Longitude,Latitude,BLACK Number of Speeding Charges,BLACK Average Speed Over Limit,BLACK Number of Citations for Each Stop,BLACK Racial Composition,BLACK Percent of Charges that were CHANGED,BLACK Percent of Charges that were NOT CHANGED,BLACK All Speeds Over Limit,NATIVE AMERICAN Number of Speeding Charges,NATIVE AMERICAN Average Speed Over Limit,NATIVE AMERICAN Number of Citations for Each Stop,NATIVE AMERICAN Racial Composition,NATIVE AMERICAN Percent of Charges that were CHANGED,NATIVE AMERICAN Percent of Charges that were NOT CHANGED,NATIVE AMERICAN All Speeds Over Limit,TOTAL Number of Speeding Charges,TOTAL Average Speed Over Limit,TOTAL Number of Citations for Each Stop,TOTAL Racial Composition,TOTAL Percent of Charges that were CHANGED,TOTAL Percent of Charges that were NOT CHANGED,TOTAL All Speeds Over Limit,WHITE Number of Speeding Charges,WHITE Average Speed Over Limit,WHITE Number of Citations for Each Stop,WHITE Racial Composition,WHITE Percent of Charges that were CHANGED,WHITE Percent of Charges that were NOT CHANGED,WHITE All Speeds Over Limit,OTHER Number of Speeding Charges,OTHER Average Speed Over Limit,OTHER Number of Citations for Each Stop,OTHER Racial Composition,OTHER Percent of Charges that were CHANGED,OTHER Percent of Charges that were NOT CHANGED,OTHER All Speeds Over Limit,HISPANIC Number of Speeding Charges,HISPANIC Average Speed Over Limit,HISPANIC Number of Citations for Each Stop,HISPANIC Racial Composition,HISPANIC Percent of Charges that were CHANGED,HISPANIC Percent of Charges that were NOT CHANGED,HISPANIC All Speeds Over Limit,ASIAN Number of Speeding Charges,ASIAN Average Speed Over Limit,ASIAN Number of Citations for Each Stop,ASIAN Racial Composition,ASIAN Percent of Charges that were CHANGED,ASIAN Percent of Charges that were NOT CHANGED,ASIAN All Speeds Over Limit
-77.7,38.8,,,,,,,[],,,,,,,[],,,,,,,[],,,,,,,[],,,,,,,[],,,,,,,[],,,,,,,[]
-77.7,38.9,,,,,,,[],,,,,,,[],,,,,,,[],,,,,,,[],,,,,,,[],,,,,,,[],,,,,,,[]
-77.7,39.0,,,,,,,[],,,,,,,[],,,,,,,[],,,,,,,[],,,,,,,[],,,,,,,[],,,,,,,[]
-77.7,39.1,,,,,,,[],,,,,,,[],,,,,,,[],,,,,,,[],,,,,,,[],,,,,,,[],,,,,,,[]
-77.7,39.2,,,,,,,[],,,,,,,[],,,,,,,[],,,,,,,[],,,,,,,[],,,,,,,[],,,,,,,[]
-77.7,39.3,,,,,,,[],,,,,,,[],,,,,,,[],,,,,,,[],,,,,,,[],,,,,,,[],,,,,,,[]
-77.7,39.4,,,,,,,[],,,,,,,[],,,,,,,[],,,,,,,[],,,,,,,[],,,,,,,[],,,,,,,[]
-77.7,39.5,,,,,,,[],,,,,,,[],,,,,,,[],,,,,,,[],,,,,,,[],,,,,,,[],,,,,,,[]
-77.6,38.8,,,,,,,[],,,,,,,[],,,,,,,[],,,,,,,[],,,,,,,[],,,,,,,[],,,,,,,[]
-77.6,38.9,,,,,,,[],,,,,,,[],,,,,,,[],,,,,,,[],,,,,,,[],,,,,,,[],,,,,,,[]
-77.6,39.0,,,,,,,[],,,,,,,[],,,,,,,[],,,,,,,[],,,,,,,[],,,,,,,[],,,,,,,[]
-77.6,39.1,,,,,,,[],,,,,,,[],,,,,,,[],,,,,,,[],,,,,,,[],,,,,,,[],,,,,,,[]
-77.6,39.2,,,,,,,[],,,,,,,[],,,,,,,[],,,,,,,[],,,,,,,[],,,,,,,[],,,,,,,[]
-77.6,39.3,,,,,,,[],,,,,,,[],,,,,,,[],,,,,,,[],,,,,,,[],,,,,,,[],,,,,,,[]
-77.6,39.4,,,,,,,[],,,,,,,[],,,,,,,[],,,,,,,[],,,,,,,[],,,,,,,[],,,,,,,[]
-77.6,39.5,,,,,,,[],,,,,,,[],,,,,,,[],,,,,,,[],,,,,,,[],,,,,,,[],,,,,,,[]
-77.5,38.8,,,,,,,[],,,,,,,[],,,,,,,[],,,,,,,[],,,,,,,[],,,,,,,[],,,,,,,[]
-77.5,38.9,,,,,,,[],,,,,,,[],,,,,,,[],,,,,,,[],,,,,,,[],,,,,,,[],,,,,,,[]
-77.5,39.0,,,,,,,[],,,,,,,[],,,,,,,[],,,,,,,[],,,,,,,[],,,,,,,[],,,,,,,[]
-77.5,39.1,,,,0.13333333333333333,,,[],,,,,,,[],4.0,9.0,1.0,30.0,1.0,,"[9.0, 9.0]",4.0,9.0,1.0,0.5333333333333333,1.0,,"[9.0, 9.0]",,,,,,,[],,,,0.3333333333333333,,,[],,,,,,,[]
-77.5,39.2,2.0,9.0,1.0,0.13333333333333333,1.0,,[9.0],,,,,,,[],14.0,9.857142857142858,1.4285714285714286,60.0,1.0,,"[9.0, 9.0, 9.0, 9.0, 9.0, 9.0, 15.0]",12.0,10.0,1.5,0.6833333333333333,1.0,,"[9.0, 9.0, 9.0, 9.0, 9.0, 15.0]",,,,0.08333333333333333,,,[],,,,0.06666666666666667,,,[],,,,0.03333333333333333,,,[]
-77.5,39.3,,,,0.2,,,[],,,,,,,[],,,,5.0,,,[],,,,0.8,,,[],,,,,,,[],,,,,,,[],,,,,,,[]
