,Stop ID,First Unique,Year,Number of writeups,Number of Citations,Speed Limit,Driving Speed,Speed Over Posted Limit,Latitude,Longitude,Accident,Belts,Personal Injury,Property Damage,Fatal,HAZMAT,Commercial Vehicle,Alcohol,Work Zone,Car Age,Speed Altered,Speed NOT Altered,ASIAN - (D_Race),BLACK - (D_Race),HISPANIC - (D_Race),NATIVE AMERICAN - (D_Race),OTHER - (D_Race),WHITE - (D_Race),"1st District, Rockville - (D_SubAgency)","2nd District, Bethesda - (D_SubAgency)","3rd District, Silver Spring - (D_SubAgency)","4th District, Wheaton - (D_SubAgency)","5th District, Germantown - (D_SubAgency)","6th District, Gaithersburg / Montgomery Village - (D_SubAgency)",Headquarters and Special Operations - (D_SubAgency),S15 - (D_SubAgency),W15 - (D_SubAgency),Citation - (D_Violation Type),ESERO - (D_Violation Type),SERO - (D_Violation Type),Warning - (D_Violation Type),No - (D_Search Conducted),Yes - (D_Search Conducted),Arrest - (D_Search Outcome),Citation - (D_Search Outcome),Recovered Evidence - (D_Search Outcome),SERO - (D_Search Outcome),Warning - (D_Search Outcome),Male
count,1556428.0,1556428.0,1556428.0,1556428.0,1556428.0,199160.0,97662.0,97656.0,1556428.0,1556428.0,1556428.0,1556428.0,1556428.0,1556428.0,1556428.0,1556428.0,1556428.0,1556428.0,1556428.0,1547019.0,50365.0,50365.0,1556428.0,1556428.0,1556428.0,1556428.0,1556428.0,1556428.0,1556428.0,1556428.0,1556428.0,1556428.0,1556428.0,1556428.0,1556428.0,1556428.0,1556428.0,1556428.0,1556428.0,1556428.0,1556428.0,1556428.0,1556428.0,1556428.0,1556428.0,1556428.0,1556428.0,1556428.0,1554180.0
mean,475326.7046,0.5705,2015.7674,3.0215,1.8436,38.316,53.4323,14.7436,39.0821,-77.1127,0.0294,0.0311,0.0111,0.0183,0.0002,0.0001,0.0039,0.0718,0.0002,9.3037,0.9318,0.0682,0.0585,0.3184,0.2154,0.002,0.0567,0.349,0.1209,0.1621,0.196,0.2462,0.111,0.1287,0.0351,0.0,0.0,0.4399,0.0477,0.0005,0.5119,0.5836,0.0408,0.0277,0.2586,0.0,0.0196,0.3071,0.6697
std,276269.7975,0.495,2.2704,2.8436,3.0787,8.8685,33.4947,7.4171,0.1172,0.2496,0.1688,0.1736,0.1049,0.134,0.0133,0.0092,0.0622,0.2581,0.0142,87.0304,0.252,0.252,0.2346,0.4659,0.4111,0.045,0.2313,0.4766,0.3261,0.3685,0.397,0.4308,0.3141,0.3349,0.1841,0.0014,0.0018,0.4964,0.2131,0.0229,0.4999,0.493,0.1978,0.164,0.4379,0.0014,0.1385,0.4613,0.4703
min,0.0,0.0,2012.0,1.0,0.0,1.0,21.0,1.0,0.0016,-151.256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7987.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25%,233652.75,0.0,2014.0,1.0,0.0,30.0,44.0,9.0,39.0307,-77.195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50%,478738.5,1.0,2016.0,2.0,1.0,35.0,50.0,10.0,39.0716,-77.0951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
75%,714695.25,1.0,2018.0,4.0,2.0,40.0,61.0,19.0,39.1385,-77.0454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
max,948687.0,1.0,2020.0,59.0,59.0,120.0,4940.0,100.0,41.5432,39.0644,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2020.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
